City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mili,6.0815,171.735,28.52,82,89,6.2,MH,1715317209
368,saldanha,-33.0117,17.9442,13.03,83,46,7.67,ZA,1715317209
369,west end,26.6833,-78.9667,24.99,78,0,6.05,BS,1715317209
370,nieuw amsterdam,5.8833,-55.0833,25.09,91,100,4.52,SR,1715317209
371,luderitz,-26.6481,15.1594,12.74,83,0,4.41,NA,1715317210
372,port-vila,-17.7338,168.3219,24.78,61,75,4.63,VU,1715317210
373,zouerate,22.7187,-12.4521,25.97,24,100,3.44,MR,1715317210
374,santa elena de uairen,4.6167,-61.1333,20.26,97,100,1.82,VE,1715317210
375,manalongon,9.2209,122.886,30.81,66,16,3.13,PH,1715317210
376,tupiza,-21.45,-65.7167,12.09,29,51,3.07,BO,1715317211
377,buncrana,55.1333,-7.45,11.22,95,99,1.95,IE,1715317211
378,kavak,41.0783,36.0425,11.7,72,100,1.86,TR,1715317211
379,poteau,35.0537,-94.6236,17.82,94,0,2.06,US,1715317211
380,paramonga,-10.6667,-77.8333,18.58,90,51,3.02,PE,1715317212
381,arkhangel'sk,64.5401,40.5433,-1.94,93,100,4.0,RU,1715317212
382,vila franca do campo,37.7167,-25.4333,16.23,88,18,1.16,PT,1715317212
383,federal,-30.9547,-58.7833,12.06,73,92,2.44,AR,1715317212
384,fish town,5.1964,-7.8756,23.32,99,85,0.82,LR,1715317212
385,bocas del toro,9.3333,-82.25,23.92,84,100,2.04,PA,1715317213
386,lakatoro,-16.0999,167.4164,25.03,65,87,6.42,VU,1715317213
387,pathri,19.25,76.45,36.2,27,7,1.36,IN,1715317213
388,angaur state,6.906,134.13,27.56,83,98,3.54,PW,1715317213
389,calabazar de sagua,22.6447,-79.8961,24.23,88,13,2.63,CU,1715317214
390,tutoia,-2.7619,-42.2744,26.14,88,99,2.24,BR,1715317214
391,arenapolis,-14.4503,-56.8461,20.59,60,0,1.13,BR,1715317214
392,waddan,29.1614,16.139,16.03,60,0,3.5,LY,1715317214
393,fortaleza,-3.7227,-38.5247,29.07,89,75,4.63,BR,1715317214
394,lihue,21.9789,-159.3672,25.58,79,67,2.79,US,1715317215
395,nuestra senora del rosario de caa cati,-27.7507,-57.6207,15.46,77,100,2.18,AR,1715317215
396,la passe,45.5549,-0.8967,13.01,89,16,3.61,FR,1715317215
397,sao jose da coroa grande,-8.8978,-35.1478,25.95,76,27,3.91,BR,1715317215
398,nova vicosa,-17.8919,-39.3719,24.46,89,0,2.09,BR,1715317215
399,huambo,-12.7761,15.7392,12.72,66,96,0.87,AO,1715317215
400,bratsk,56.1325,101.6142,11.27,45,49,1.38,RU,1715317216
401,casablanca,33.5928,-7.6192,17.01,71,100,1.73,MA,1715317216
402,isangel,-19.55,169.2667,23.75,68,43,6.35,VU,1715317216
403,castillos,-34.1667,-53.8333,7.08,90,47,1.26,UY,1715317217
404,sao jose de ribamar,-2.5619,-44.0542,27.21,77,99,2.33,BR,1715317217
405,anupgarh,29.1911,73.2086,41.26,13,1,7.78,IN,1715317217
406,mount gambier,-37.8333,140.7667,15.84,75,94,4.02,AU,1715317217
407,vilyuchinsk,52.9306,158.4028,7.15,63,44,3.8,RU,1715317217
408,yamada,39.4667,141.95,19.57,38,25,2.92,JP,1715317218
409,la tuque,47.4334,-72.7824,5.14,70,62,0.51,CA,1715317218
410,papao,-17.75,-149.55,27.82,73,4,1.86,PF,1715317218
411,namibe,-15.1961,12.1522,22.71,71,8,4.0,AO,1715317218
412,sao tome,0.3365,6.7273,27.07,86,100,3.72,ST,1715317218
413,saint-pierre,-21.3393,55.4781,25.82,65,75,8.23,RE,1715317218
414,suntar,62.1444,117.6319,3.75,45,100,2.55,RU,1715317219
415,betio village,1.358,172.9211,30.02,75,99,2.47,KI,1715317219
416,levuka,50.1834,-105.4011,8.9,60,1,3.57,CA,1715317219
417,wenatchee,47.4235,-120.3103,21.16,39,0,2.06,US,1715317219
418,qamdo,31.1667,97.2333,10.3,41,92,4.38,CN,1715317220
419,lagoa,39.05,-27.9833,16.55,84,21,6.68,PT,1715317220
420,east london,-33.0153,27.9116,18.52,94,0,3.6,ZA,1715317220
421,salekhard,66.53,66.6019,-3.11,95,100,11.62,RU,1715317220
422,mersa matruh,31.3525,27.2453,21.11,73,0,10.29,EG,1715317220
423,mananjary,-21.2167,48.3333,23.4,84,53,3.16,MG,1715317221
424,labrador city,52.9463,-66.9114,-1.01,66,0,1.54,CA,1715317221
425,kushiro,42.975,144.3747,11.53,66,40,5.14,JP,1715317221
426,al ghayzah,16.2079,52.176,30.94,67,30,1.48,YE,1715317221
427,yoloten,37.2989,62.3597,14.33,86,100,6.54,TM,1715317222
428,olyokminsk,60.3736,120.4264,6.37,38,100,1.84,RU,1715317222
429,corner brook,48.9667,-57.9484,5.09,88,100,2.6,CA,1715317069
430,oliver,49.1831,-119.5524,19.8,36,3,0.51,CA,1715317120
431,vlahita,46.35,25.5167,8.49,68,14,1.81,RO,1715317222
432,quila,24.4228,-107.22,21.35,48,1,2.26,MX,1715317223
433,maintirano,-18.0667,44.0167,24.86,62,0,2.37,MG,1715317223
434,thames,-37.1333,175.5333,10.96,51,0,2.25,NZ,1715317223
435,afif,23.9065,42.9172,27.43,29,46,8.84,SA,1715317223
436,san rafael,-34.6177,-68.3301,9.03,48,0,2.58,AR,1715317224
437,borba,-4.3878,-59.5939,26.18,82,88,0.98,BR,1715317224
438,meridianville,34.8515,-86.5722,20.73,92,40,0.0,US,1715317224
439,i-n-salah,27.1935,2.4607,22.92,24,1,7.16,DZ,1715317224
440,usinsk,65.9939,57.5281,-1.07,97,100,1.34,RU,1715317225
441,benjamin constant,-4.3831,-70.0311,25.07,99,38,0.64,BR,1715317225
442,bandarbeyla,9.4942,50.8122,29.3,71,89,1.98,SO,1715317225
443,saint-philippe,-21.3585,55.7679,25.77,79,73,7.14,RE,1715317225
444,kyzyl-mazhalyk,51.1333,90.6,17.17,37,100,1.79,RU,1715317226
445,dwarka,22.2394,68.9678,29.54,74,0,5.63,IN,1715317226
446,port moresby,-9.4431,147.1797,29.68,70,40,2.57,PG,1715317205
447,sonoita,31.85,-112.8333,21.33,29,5,1.24,MX,1715317226
448,nuuk,64.1835,-51.7216,-0.66,93,100,5.81,GL,1715317226
449,taroa,8.7058,171.2275,27.76,83,100,8.0,MH,1715317226
450,fada,9.5667,8.3,24.18,73,100,1.78,NG,1715317227
451,gwarzo,11.9152,7.9346,28.31,49,100,3.6,NG,1715317227
452,sultanah,24.4926,39.5857,28.25,17,0,0.0,SA,1715317227
453,kruisfontein,-34.0033,24.7314,10.49,90,0,1.76,ZA,1715317227
454,tecax,20.2,-89.2833,26.4,81,80,3.23,MX,1715317228
455,chaiya,9.3862,99.1986,33.99,62,96,6.02,TH,1715317228
456,kulhudhuffushi,6.6221,73.07,29.55,76,100,4.97,MV,1715317228
457,foumban,5.7291,10.9001,19.14,93,96,0.81,CM,1715317228
458,tamiahua,21.2667,-97.45,28.43,65,100,2.84,MX,1715317228
459,coronel dorrego,-38.7187,-61.2873,9.55,52,57,6.01,AR,1715317228
460,la manga del mar menor,37.6413,-0.7165,16.34,77,0,1.54,ES,1715317229
461,great falls,47.5002,-111.3008,9.25,80,0,3.6,US,1715317204
462,onguday,50.75,86.15,22.93,27,80,1.61,RU,1715317229
463,port lincoln,-34.7333,135.8667,16.74,66,0,4.57,AU,1715317229
464,valparaiso,-33.0393,-71.6273,12.3,93,0,1.54,CL,1715317230
465,ponta delgada,37.7333,-25.6667,16.4,82,20,2.06,PT,1715317230
466,sur,22.5667,59.5289,33.79,35,0,2.34,OM,1715317230
467,lazaro cardenas,17.9583,-102.2,23.37,80,58,0.93,MX,1715317230
468,idri,27.5,13.2667,18.72,35,0,4.05,LY,1715317230
469,thaba nchu,-29.2093,26.839,11.73,42,1,2.71,ZA,1715317231
470,sambava,-14.2667,50.1667,24.94,77,74,5.08,MG,1715317231
471,terrace,54.5163,-128.6035,18.95,45,75,5.66,CA,1715317231
472,priozersk,61.0393,30.1291,7.27,81,98,3.69,RU,1715317231
473,nikolayevsk-on-amure,53.1406,140.73,7.34,59,96,4.02,RU,1715317231
474,egilsstadir,65.2653,-14.3948,1.95,87,0,2.06,IS,1715317232
475,pimentel,-6.8367,-79.9342,20.16,77,0,6.69,PE,1715317232
476,uturoa,-16.7333,-151.4333,27.86,71,17,4.01,PF,1715317232
477,mount pearl,47.5166,-52.7813,2.3,94,100,0.45,CA,1715317171
478,nagqu,31.5,92.0,6.3,22,100,5.31,CN,1715317233
479,santa maria da boa vista,-8.8078,-39.8256,21.03,90,46,5.01,BR,1715317233
480,freetown,8.484,-13.2299,24.84,94,75,1.54,SL,1715317233
481,otjimbingwe,-22.35,16.1333,20.4,36,2,3.3,NA,1715317233
482,preobrazheniye,42.9019,133.9064,13.85,73,99,2.1,RU,1715317233
483,sao felix do xingu,-6.6447,-51.995,22.61,85,96,0.8,BR,1715317234
484,sos'va,59.1766,61.8558,2.81,51,21,5.36,RU,1715317234
485,verkhnevilyuysk,63.4453,120.3167,0.95,45,100,3.85,RU,1715317234
486,montepuez,-13.1256,38.9997,20.0,86,8,2.86,MZ,1715317234
487,timbuktu,16.7735,-3.0074,30.45,7,1,3.8,ML,1715317234
488,gobabis,-22.45,18.9667,15.56,33,0,4.36,NA,1715317235
489,tsiombe,-25.3,45.4833,22.43,68,0,2.78,MG,1715317236
490,sandnessjoen,66.0217,12.6316,3.29,66,93,7.99,NO,1715317236
491,tralee,52.2704,-9.7026,8.56,93,76,2.44,IE,1715317236
492,ramadi,33.4226,43.3058,26.36,25,3,1.55,IQ,1715317236
493,nakamura,32.9833,132.9333,21.72,47,0,2.47,JP,1715317237
494,el calafate,-50.3408,-72.2768,0.25,88,94,0.98,AR,1715317237
495,eyl,7.9803,49.8164,29.74,72,70,2.91,SO,1715317237
496,ati,13.2154,18.3353,30.79,15,95,2.59,TD,1715317237
497,abbeville,50.1,1.8333,11.39,94,68,2.16,FR,1715317238
498,mbuji-mayi,-6.15,23.6,24.37,71,100,1.13,CD,1715317238
499,puerto la cruz,10.2167,-64.6167,27.35,79,100,0.61,VE,1715317238
500,ohafia-ifigh,5.6146,7.8119,24.15,98,99,1.25,NG,1715317238
501,rio grande,-32.035,-52.0986,13.51,75,87,2.55,BR,1715317239
502,ighram,36.463,4.5053,8.0,85,6,0.3,DZ,1715317239
503,napili-honokowai,20.9708,-156.6705,22.97,96,21,5.12,US,1715317239
504,magadan,59.5667,150.8,3.63,83,40,3.36,RU,1715317239
505,ishigaki,24.3448,124.1572,27.07,57,75,4.12,JP,1715317239
506,saint-laurent-du-maroni,5.5039,-54.0289,23.87,98,100,1.25,GF,1715317239
507,pudasjarvi,65.3833,26.9167,1.36,98,100,1.18,FI,1715317240
508,sarmiento,-45.5882,-69.07,2.36,97,100,4.83,AR,1715317240
509,manaquiri,-3.3167,-60.35,29.25,81,95,0.94,BR,1715317240
510,les sables-d'olonne,46.6667,-1.8333,12.44,93,69,4.73,FR,1715317240
511,shingu,33.7333,135.9833,18.72,48,0,2.63,JP,1715317240
512,labuan,5.2767,115.2417,33.2,66,20,1.03,MY,1715317241
513,yuzhno-kurilsk,44.0306,145.8556,11.88,64,47,2.8,RU,1715317241
514,wabag,-5.4781,143.7021,17.17,98,99,1.36,PG,1715317241
515,senanga,-16.1167,23.2667,12.87,65,18,2.24,ZM,1715317241
516,tatarsk,55.219,75.9828,15.74,76,52,6.97,RU,1715317241
517,hamburg,53.55,10.0,12.19,93,0,2.06,DE,1715317241
518,medvezh'yegorsk,62.9167,34.4667,0.98,60,7,4.58,RU,1715317242
519,kemise,10.7167,39.8667,24.02,62,72,0.96,ET,1715317242
520,banjar,-8.19,114.9675,31.33,65,62,2.88,ID,1715317242
521,sangin,32.0728,64.8359,28.44,30,36,4.2,AF,1715317242
522,gorom-gorom,14.4439,-0.2361,31.36,32,8,4.22,BF,1715317242
523,barra de santo antonio,-9.4047,-35.5072,24.6,71,51,3.82,BR,1715317243
524,kisanga,-7.4362,37.7034,24.17,90,91,0.49,TZ,1715317243
525,altai,46.3722,96.2583,12.41,23,29,3.5,MN,1715317243
526,parambu,-6.2111,-40.6944,22.26,88,82,1.93,BR,1715317243
527,kargasok,59.0556,80.8572,17.76,56,99,4.47,RU,1715317243
528,malabar,-33.9667,151.25,21.14,77,75,5.66,AU,1715317244
529,vila velha,-20.3297,-40.2925,23.97,97,0,1.54,BR,1715317244
530,baise city,23.8997,106.6133,27.41,99,93,2.55,CN,1715317244
531,robertsport,6.7533,-11.3686,27.45,84,100,1.73,LR,1715317244
532,burley,42.5357,-113.7928,10.11,64,76,4.47,US,1715317244
533,des moines,41.6005,-93.6091,12.31,92,0,2.06,US,1715317245
534,pamanukan,-6.2842,107.8106,32.56,58,5,4.39,ID,1715317245
535,petoskey,45.3733,-84.9553,9.79,84,0,2.06,US,1715317245
536,nadi,-17.8,177.4167,28.0,42,20,5.14,FJ,1715317094
537,morehead city,34.7229,-76.726,23.32,84,0,6.17,US,1715317245
538,gadzhiyevo,69.2551,33.3362,-0.13,84,100,6.31,RU,1715317246
539,shakhtersk,48.0625,38.5167,9.65,36,4,1.27,UA,1715317246
540,kiunga,-6.1219,141.2906,26.36,91,99,0.76,PG,1715317246
541,kiruna,67.8557,20.2251,-0.49,86,0,5.66,SE,1715317246
542,hobyo,5.3505,48.5268,30.51,64,88,3.7,SO,1715317246
543,camana,-16.6228,-72.7111,18.76,83,80,3.11,PE,1715317247
544,tabas,33.5959,56.9244,20.5,41,0,4.14,IR,1715317247
545,tual,-5.6667,132.75,28.22,79,35,6.55,ID,1715317247
546,shadrinsk,56.0852,63.6335,1.82,94,100,5.07,RU,1715317247
547,padang,-0.9492,100.3543,31.03,79,95,1.21,ID,1715317247
548,rethymno,35.3647,24.4714,19.55,81,76,1.33,GR,1715317248
549,malango,-2.9627,119.9001,29.22,54,17,2.33,ID,1715317248
550,adrar,20.5022,-10.0711,28.8,11,95,4.03,MR,1715317248
551,pound ridge,41.2087,-73.5748,13.17,87,75,4.63,US,1715317248
552,bandundu,-3.3167,17.3667,24.3,84,100,1.16,CD,1715317248
553,sijunjung,-0.6876,100.9537,30.63,75,69,1.32,ID,1715317249
554,buchanan,5.8808,-10.0467,26.94,86,100,0.74,LR,1715317249
555,alaghsas,17.0187,8.0168,29.92,15,66,1.26,NE,1715317249
556,taoudenni,22.6783,-3.9836,30.64,8,40,5.98,ML,1715317249
557,lodja,-3.4833,23.4333,21.72,99,100,0.88,CD,1715317249
558,nassjo,57.6531,14.6968,9.51,97,100,1.23,SE,1715317250
559,ascension,30.2169,-90.9001,27.37,95,100,0.0,US,1715317250
560,quepos,9.4236,-84.1652,27.1,84,100,1.41,CR,1715317250
561,luwuk,-0.9516,122.7875,27.93,78,59,2.74,ID,1715317251
562,polonnaruwa,7.9333,81.0,34.64,48,72,0.6,LK,1715317251
563,biltine,14.5333,20.9167,32.01,11,84,7.18,TD,1715317251
564,motueka,-41.1333,173.0167,8.15,64,0,0.87,NZ,1715317251
565,port douglas,-16.4833,145.4667,25.17,80,89,6.27,AU,1715317251
566,oropesa del mar,40.1,0.15,16.68,75,67,0.67,ES,1715317252
567,new plymouth,-39.0667,174.0833,10.73,44,0,2.18,NZ,1715317252
568,sterlitamak,53.6246,55.9502,1.34,84,9,7.72,RU,1715317252
569,inarajan village,13.2736,144.7484,31.54,85,62,7.0,GU,1715317252
570,kerema,-7.9631,145.7785,27.17,85,100,2.49,PG,1715317252
571,ciechanow,52.8814,20.62,10.27,75,96,3.14,PL,1715317253
572,amursk,50.2261,136.8994,13.32,31,82,3.31,RU,1715317253
573,east ballina,-28.8667,153.5833,21.0,52,61,4.11,AU,1715317253
574,buka,40.8108,69.1986,21.5,64,100,2.62,UZ,1715317253
